# COVERAGE.tsv — Pillar 1 completeness ledger (Stage A first pass)
# audio-cell universe = 964 render-read offsets; 269 value-tree leaves swept
# STATUS: APPLIED=port writes all its audio cells (verify laws in Pillar 3);
#   GAP=port never writes a render-read cell this leaf writes (FIX these);
#   SILENT=wrote no audio cell in tested FX contexts. SILENT is NOT yet
#   resolved: it splits into performance features provably outside preset
#   audio (PAT3_SEQ_* sequencer, PAT2_CHORD chord-memory) that need an
#   INERT proof, and FX leaves (PAT2_FL flanger, PAT2_MFX mode-5, some
#   REV/CHO) that need their activating FX-mode context re-swept (the
#   chorus cuts proved this: SILENT here, but ext_sweeps shows they DO
#   write cells). Ledger is airtight only when SILENT=0 (every row
#   APPLIED/GAP/INERT-PROVEN). This first pass delivers the GAP LIST.
# TWO-MECHANISM ARCHITECTURE (proven this session): patch params reach the
#   engine two ways — (1) the value-tree ENGINE dispatch (0x3B9A30), which
#   writes cells our oracle observes; (2) the CONTROLLER path (record byte
#   -> cell) whose engine dispatch is a NO-OP (proven: F ENV VARIATION and
#   all extended fine-FX write nothing via dispatch even after full block
#   pre-activation, leaf_cellmap_activated.py). Classification therefore
#   uses TWO applied-signals: LOAD_LEAVES membership (the oracle's own
#   recall set, render-A/B-proven port==oracle) AND port_writeset. A leaf
#   in neither, that an in-scope JUNO-60 effect owns, is a GAP; SYSTEM-8
#   params (OSC2, mod matrix, the PROGRAMMABLE PAT2_MFX — distinct from
#   EFFECT TYPE 5's fixed chorus that effect_modes.c handles) + GUI + seq
#   are INERT (out of JUNO-60 scope, GOAL.md).
# REMAINING HONESTY CAVEATS: (a) the PAT2_MFX=SYSTEM-8 scope call is the one
#   judgment the engine oracle can't fully self-verify -> confirm via the
#   controller path (Pillar 2); (b) the EFFECT/DELAY TYPE router GAP rows
#   carry a few residual mode-5/chorus setup cells (sweep crosses modes);
#   (c) per-leaf VALUE-law correctness of APPLIED rows is Pillar 3, not this
#   ledger. The 26-GAP worklist (delay/chorus/flanger/reverb fine params) is
#   the FX-completeness fix #116/#124 and is solid.
disp	family	struct	name	status	detail
744	SYSTEM	SYS_COM	Local SW	INERT-PROVEN	no_engine_write_in_12_contexts
745	SYSTEM	SYS_COM	Master Tune (SYSTEM-1)	INERT-PROVEN	no_engine_write_in_12_contexts
746	SYSTEM	SYS_COM	MASTER TUNE	INERT-PROVEN	no_engine_write_in_12_contexts
747	SYNTH	SYN_COM	VOLUME	INERT-PROVEN	no_engine_write_in_12_contexts
748	SYNTH	SYN_COM	TRANSPOSE	INERT-PROVEN	no_engine_write_in_12_contexts
749	SYNTH	SYN_COM	TEMPO	INERT-PROVEN	no_engine_write_in_12_contexts
750	PATCH	LFO	(LFO WAVE)	INERT-PROVEN	no_engine_write_in_12_contexts
751	PATCH	LFO	LFO DELAY TIME	APPLIED	port_cells=16
752	PATCH	LFO	LFO RATE	APPLIED	port_cells=24
753	PATCH	LFO	DCO LFO MOD	APPLIED	port_cells=8
754	PATCH	LFO	VCF LFO MOD	APPLIED	port_cells=8
755	PATCH	LFO	(LFO AMP DEPTH)	INERT-PROVEN	no_engine_write_in_12_contexts
756	PATCH	LFO	LFO KEY TRIG	APPLIED	port_cells=8
757	PATCH	OSC1	(OSC1 WAVE)	INERT-PROVEN	nonaudio_writes=2(not_port,not_render-read)
758	PATCH	OSC1	DCO PWM DEPTH	APPLIED	port_cells=8
759	PATCH	OSC1	DCO PWM SOURCE	APPLIED	port_cells=32
760	PATCH	OSC1	DCO RANGE	APPLIED	port_cells=8
761	PATCH	OSC1	(OSC1 CROSS MOD)	APPLIED	in_recall
762	PATCH	OSC2	(OSC2 WAVE)	APPLIED	in_recall
763	PATCH	OSC2	(OSC2 COLOR)	APPLIED	in_recall
764	PATCH	OSC2	(OSC2 MOD)	APPLIED	in_recall
765	PATCH	OSC2	(OSC2 RANGE)	APPLIED	in_recall
766	PATCH	OSC2	(OSC2 FINE TUNE)	APPLIED	in_recall
767	PATCH	OSC2	(OSC2 RING)	APPLIED	in_recall
768	PATCH	OSC2	(OSC2 SYNC)	APPLIED	in_recall
769	PATCH	OSC2	(OSC2 COARSE TUNE)	APPLIED	in_recall
770	PATCH	MIX	DCO PWM LEVEL	APPLIED	in_recall
771	PATCH	MIX	DCO SAW LEVEL	APPLIED	in_recall
772	PATCH	MIX	DCO SUB LEVEL	APPLIED	in_recall
773	PATCH	MIX	DCO NOISE LEVEL	APPLIED	in_recall
774	PATCH	MIX	(MIX SUB OSC TYPE)	APPLIED	in_recall
