# COVERAGE.tsv — Pillar 1 completeness ledger (Stage A first pass)
# audio-cell universe = 964 render-read offsets; 223 value-tree leaves swept
# STATUS: APPLIED=port writes all its audio cells (verify laws in Pillar 3);
#   GAP=port never writes a render-read cell this leaf writes (FIX these);
#   SILENT=wrote no audio cell in tested FX contexts. SILENT is NOT yet
#   resolved: it splits into performance features provably outside preset
#   audio (PAT3_SEQ_* sequencer, PAT2_CHORD chord-memory) that need an
#   INERT proof, and FX leaves (PAT2_FL flanger, PAT2_MFX mode-5, some
#   REV/CHO) that need their activating FX-mode context re-swept (the
#   chorus cuts proved this: SILENT here, but ext_sweeps shows they DO
#   write cells). Ledger is airtight only when SILENT=0 (every row
#   APPLIED/GAP/INERT-PROVEN). This first pass delivers the GAP LIST.
disp	family	struct	name	status	detail
742	SETUP	ARP	DUMMY	SILENT	no_cell
743	SETUP	SCAT	DUMMY	SILENT	no_cell
744	SYSTEM	SYS_COM	Local SW	SILENT	no_cell
745	SYSTEM	SYS_COM	Master Tune (SYSTEM-1)	SILENT	no_cell
746	SYSTEM	SYS_COM	MASTER TUNE	SILENT	no_cell
747	SYNTH	SYN_COM	VOLUME	SILENT	no_cell
748	SYNTH	SYN_COM	TRANSPOSE	SILENT	no_cell
749	SYNTH	SYN_COM	TEMPO	SILENT	no_cell
750	PATCH	LFO	(LFO WAVE)	SILENT	no_cell
751	PATCH	LFO	LFO DELAY TIME	APPLIED	port_cells=16
752	PATCH	LFO	LFO RATE	APPLIED	port_cells=24
753	PATCH	LFO	DCO LFO MOD	APPLIED	port_cells=8
754	PATCH	LFO	VCF LFO MOD	APPLIED	port_cells=8
755	PATCH	LFO	(LFO AMP DEPTH)	SILENT	no_cell
756	PATCH	LFO	LFO KEY TRIG	APPLIED	port_cells=8
757	PATCH	OSC1	(OSC1 WAVE)	SILENT	scratch_only=2
758	PATCH	OSC1	DCO PWM DEPTH	APPLIED	port_cells=8
759	PATCH	OSC1	DCO PWM SOURCE	APPLIED	port_cells=32
760	PATCH	OSC1	DCO RANGE	APPLIED	port_cells=8
761	PATCH	OSC1	(OSC1 CROSS MOD)	SILENT	no_cell
762	PATCH	OSC2	(OSC2 WAVE)	SILENT	no_cell
763	PATCH	OSC2	(OSC2 COLOR)	SILENT	no_cell
764	PATCH	OSC2	(OSC2 MOD)	SILENT	no_cell
765	PATCH	OSC2	(OSC2 RANGE)	SILENT	no_cell
766	PATCH	OSC2	(OSC2 FINE TUNE)	SILENT	no_cell
767	PATCH	OSC2	(OSC2 RING)	SILENT	no_cell
768	PATCH	OSC2	(OSC2 SYNC)	SILENT	no_cell
769	PATCH	OSC2	(OSC2 COARSE TUNE)	SILENT	no_cell
770	PATCH	MIX	DCO PWM LEVEL	APPLIED	port_cells=8
771	PATCH	MIX	DCO SAW LEVEL	APPLIED	port_cells=8
772	PATCH	MIX	DCO SUB LEVEL	APPLIED	port_cells=8
773	PATCH	MIX	DCO NOISE LEVEL	APPLIED	port_cells=8
774	PATCH	MIX	(MIX SUB OSC TYPE)	SILENT	no_cell
775	PATCH	MIX	(MIX NOISE TYPE)	SILENT	no_cell
776	PATCH	PIT	(VCO ENV)	SILENT	no_cell
777	PATCH	PIT	(PITCH ATTACK)	SILENT	no_cell
778	PATCH	PIT	(PITCH DECAY)	SILENT	no_cell
779	PATCH	FLT	VCF CUTOFF FREQ	APPLIED	port_cells=8
780	PATCH	FLT	(FILTER LPF TYPE)	SILENT	no_cell
781	PATCH	FLT	VCF RESONANCE	APPLIED	port_cells=8
782	PATCH	FLT	HPF CUTOFF FREQ	APPLIED	port_cells=32
783	PATCH	FLT	VCF ENV MOD	APPLIED	port_cells=8
784	PATCH	FLT	ENV1 ATTACK	APPLIED	port_cells=8
785	PATCH	FLT	ENV1 DECAY	APPLIED	port_cells=8
786	PATCH	FLT	ENV1 SUSTAIN	APPLIED	port_cells=8
787	PATCH	FLT	ENV1 RELEASE	APPLIED	port_cells=8
788	PATCH	FLT	VCF KEY FOLLOW	APPLIED	port_cells=8
789	PATCH	AMP	ENV2 ATTACK	APPLIED	port_cells=8
