board,count
ESP32-S3_Motherboard_v1.0,1
FaderBoard_v1.0,1
Headphone_Dac_v1.0,1
KeyswitchBoard_v1.0,1
KeyswitchKeybed_v1.0,1
MIDICON3_v1.0,1
Multiplex16_Satellite_v1.0,1
Multiplex16_v1.0,1
PB86-A1_3-Pack_v1.0,1
PB86-A1_4-Pack_v1.0,1
PB86-A1_8-Pack_v1.0,1
PotentiometerBoard_v1.0,1
Potentiometer_3-Pack_v1.0,1
SwitchBoard_v1.0,1
