name	start_rva	end_rva	size	class	code
.text	0x1000	0x934000	0x933000	CODE	1
.idata	0x934000	0x935650	0x1650	DATA	0
.rdata	0x935650	0xC43000	0x30D9B0	DATA	0
.data	0xC43000	0xCBB000	0x78000	DATA	0
.pdata	0xCBB000	0xD40000	0x85000	DATA	0
