name	start	end	size
.text	0x180001000	0x18096B000	9871360
.idata	0x18096B000	0x18096C648	5704
.rdata	0x18096C648	0x180C84000	3242424
.data	0x180C84000	0x180CFC000	491520
.pdata	0x180CFC000	0x180D83000	552960
